objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g001,gbby-45g001.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,GBBY 45G/001: Football Coach Hunk Anderson with Players - c1931-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g001.jpg,gbby-45g001,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g002,gbby-45g002.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,GBBY 45G/002: Football Coach Hunk Anderson with Family - c1931-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g002.jpg,gbby-45g002,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g003,gbby-45g003.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/003: Harry Becker: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g003.jpg,gbby-45g003,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g004,gbby-45g004.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/004: Reyman (Bud) Bonar: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g004.jpg,gbby-45g004,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g005,gbby-45g005.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/005: Reyman (Bud) Bonar: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g005.jpg,gbby-45g005,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g006,gbby-45g006.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,GBBY 45G/006: William (Bill) Bruno: Football Player - c1934-1936,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g006.jpg,gbby-45g006,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g007,gbby-45g007.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 45G/007: George Caldwell: Football Player - c1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g007.jpg,gbby-45g007,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g008,gbby-45g008.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 45G/008: George Caldwell: Football Player - c1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g008.jpg,gbby-45g008,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g009,gbby-45g009.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/009: Fred Carideo: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g009.jpg,gbby-45g009,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g010,gbby-45g010.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,"GBBY 45G/010: August (Augie, Sonny) Church: Football Player - c1934-1935",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g010.jpg,gbby-45g010,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g011,gbby-45g011.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,"GBBY 45G/011: August (Augie, Sonny) Church: Football Player - c1934-1935",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g011.jpg,gbby-45g011,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g012,gbby-45g012.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 45G/012: Ward (Doc) Connell: Football Player - c1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g012.jpg,gbby-45g012,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g013,gbby-45g013.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 45G/013: Albert Costello: Football Player - c1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g013.jpg,gbby-45g013,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g014,gbby-45g014.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 45G/014: Albert Costello: Football Player - c1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g014.jpg,gbby-45g014,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g015,gbby-45g015.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 45G/015: Albert Costello: Football Player - c1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g015.jpg,gbby-45g015,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g016,gbby-45g016.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 45G/016: Irwin Davis: Football Player - c1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g016.jpg,gbby-45g016,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g017,gbby-45g017.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,GBBY 45G/017: Rex Enright: Football Player - c1923-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g017.jpg,gbby-45g017,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g018,gbby-45g018.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/018: Donald Elser: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g018.jpg,gbby-45g018,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g019,gbby-45g019.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/019: Donald Elser: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g019.jpg,gbby-45g019,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g020,gbby-45g020.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 45G/020: Christy Flanagan: Football Player - c1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g020.jpg,gbby-45g020,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g020a,gbby-45g020a.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/020a: Wallace (Wally) Fromhart: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g020a.jpg,gbby-45g020a,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g021,gbby-45g021.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 45G/021: Frank Gaul: Football Player - c1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g021.jpg,gbby-45g021,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g022,gbby-45g022.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1934,GBBY 45G/022: Dan Hanley: Football Player - c1930-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g022.jpg,gbby-45g022,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g023,gbby-45g023.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1934,GBBY 45G/023: Dan Hanley: Football Player - c1930-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g023.jpg,gbby-45g023,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g024,gbby-45g024.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 45G/024: Frank Hering: Chairman of Stadium Committee - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g024.jpg,gbby-45g024,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g025,gbby-45g025.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1924,GBBY 45G/025: Max Houser: Football Player - c1923-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g025.jpg,gbby-45g025,Image;StillImage;Glassplatenegative,image/jpeg
