objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-45g001,gbby-45g001.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g001.jpg,gbby-45g001,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g002,gbby-45g002.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g002.jpg,gbby-45g002,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g003,gbby-45g003.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g003.jpg,gbby-45g003,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g004,gbby-45g004.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g004.jpg,gbby-45g004,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g005,gbby-45g005.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g005.jpg,gbby-45g005,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g006,gbby-45g006.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1936,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g006.jpg,gbby-45g006,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g007,gbby-45g007.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g007.jpg,gbby-45g007,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g008,gbby-45g008.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g008.jpg,gbby-45g008,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g009,gbby-45g009.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g009.jpg,gbby-45g009,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g010,gbby-45g010.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g010.jpg,gbby-45g010,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g011,gbby-45g011.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1934-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g011.jpg,gbby-45g011,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g012,gbby-45g012.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g012.jpg,gbby-45g012,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g013,gbby-45g013.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g013.jpg,gbby-45g013,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g014,gbby-45g014.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g014.jpg,gbby-45g014,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g015,gbby-45g015.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g015.jpg,gbby-45g015,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g016,gbby-45g016.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g016.jpg,gbby-45g016,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g017,gbby-45g017.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g017.jpg,gbby-45g017,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g018,gbby-45g018.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g018.jpg,gbby-45g018,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g019,gbby-45g019.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g019.jpg,gbby-45g019,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g020,gbby-45g020.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g020.jpg,gbby-45g020,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g020a,gbby-45g020a.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g020a.jpg,gbby-45g020a,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g021,gbby-45g021.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g021.jpg,gbby-45g021,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g022,gbby-45g022.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g022.jpg,gbby-45g022,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g023,gbby-45g023.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g023.jpg,gbby-45g023,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g024,gbby-45g024.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g024.jpg,gbby-45g024,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g025,gbby-45g025.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g025.jpg,gbby-45g025,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g026,gbby-45g026.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1931,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g026.jpg,gbby-45g026,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g027,gbby-45g027.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g027.jpg,gbby-45g027,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g028,gbby-45g028.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g028.jpg,gbby-45g028,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g029,gbby-45g029.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g029.jpg,gbby-45g029,Image;StillImage;Glassplatenegative,image/jpeg
gbby-45g030,gbby-45g030.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1920-1930s,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-45g030.jpg,gbby-45g030,Image;StillImage;Glassplatenegative,image/jpeg
